title,description,publishedAt,url,category
Physicists Solve a 50-Year Mystery About a Critically Important Molecule,"The discovery itself is simple and fundamental, but the applications stretch far and wide into astrophysics and quantum technology, the researchers say",2025-07-02T16:20:54Z,https://gizmodo.com/physicists-solve-a-50-year-mystery-about-a-critically-important-molecule-2000623370,technology
Laptop Mag is shutting down,"Laptop Mag is shutting down after nearly 35 years of providing consumers with in-depth information about laptops and other technology. In a staff meeting seen by The Verge, Faisal Alani, the global brand director at Laptop Mag owner Future PLC, said, “After c…",2025-07-01T17:43:47Z,https://www.theverge.com/news/695969/laptop-mag-shutdown-future-plc,technology
Airplane Wi-Fi Is Now … Good?,"For years, in-flight internet has been fine for email, not great for Zoom meetings. That’s all changing fast.",2025-07-02T13:00:00Z,https://www.wired.com/story/airplane-wifi-good-now/,technology
Apple Releases Safari Technology Preview 222 With Bug Fixes and Performance Improvements,"Apple today released a new update for Safari Technology Preview, the experimental browser that was first introduced in March 2016. Apple designed ‌Safari Technology Preview‌ to allow users to test features that are planned for future release versions of the S…",2025-07-01T23:06:09Z,https://www.macrumors.com/2025/07/01/apple-releases-safari-technology-preview-222/,technology
Experimental Propulsion Tech Could Reach Mysterious Planet Beyond Pluto in 10 Years,"Sedna will make its closest approach to the Sun in 2076, giving us a rare opportunity to visit the planetoid before it drifts off for thousands of years.",2025-07-01T20:21:13Z,https://gizmodo.com/experimental-propulsion-tech-could-reach-mysterious-planet-beyond-pluto-in-10-years-2000622774,technology
Apple Owes Spanish Company Over $110 Million for Violating Wireless Patents,"Apple has to pay $110.7 million for infringing on wireless patents owned by Spanish company TOT Power Control, reports Reuters. A jury found that transceivers used in Apple devices rely on 3G wireless technology owned by TOT.





TOT was formed by engineer A…",2025-07-01T20:09:00Z,https://www.macrumors.com/2025/07/01/apple-patent-lawsuit-tot/,technology
Lorde’s new CD is so transparent that stereos can’t even read it,"Lorde fans are clearly struggling to play the CD version of her new album. Customers who purchased the special edition of Virgin released on a transparent plastic disc are reporting on Reddit and TikTok that it many CD players, car stereos, and other sound sy…",2025-07-02T16:47:57Z,https://www.theverge.com/news/696805/lorde-virgin-album-transparent-cd-wont-play,technology
A Crypto Miner Takes the Straight and Narrow,"As it stands, cryptocurrency largely seems to be a fad of the previous decade, at least as far as technology goes. During that time, many PC users couldn’t get reasonably priced graphics card…",2025-07-01T23:00:21Z,https://hackaday.com/2025/07/01/a-crypto-miner-takes-the-straight-and-narrow/,technology
Apple Pauses Work on Foldable iPad,"Apple is well into development on the foldable iPhone, but it has decided to pause work on a larger-screened foldable iPad, reports Digitimes.





There have been multiple rumors about Apple's work on some kind of notebook-sized foldable device. Some have re…",2025-07-02T18:45:01Z,https://www.macrumors.com/2025/07/02/apple-pauses-foldable-ipad-development/,technology
AI Videos of Black Women Depicted as Primates Are Going Viral,Some Instagram creators are using Google’s Veo 3 and racking up millions of views on AI videos of “bigfoot baddies.” They’ll teach you how to make them for $15.,2025-07-01T17:31:30Z,https://www.wired.com/story/ai-videos-black-women-depicted-as-primates-viral/,technology
Business Travel Is Evolving Faster Than Ever. We’ll Help You Navigate It,"Five years ago, work trips looked nothing like they do today. WIRED and Condé Nast Traveler have teamed up to tell you all you need to know to actually enjoy working on the go.",2025-07-02T13:00:00Z,https://www.wired.com/story/future-business-travel-editors-letter/,technology
Sky partners with firm to combat online abuse,"The Chicago Sky are partnering with a technology company that said it helped the FBI track an alleged stalker of Caitlin Clark to further combat online harassment of players and coaches, the team announced Tuesday.",2025-07-01T19:36:08Z,https://www.espn.com/wnba/story/_/id/45632839/chicago-sky-partners-firm-combat-online-harassment,technology
Brazil Recommends Sanctions for Apple Over App Store and NFC Rules,"Apple is facing renewed antitrust scrutiny in Brazil, where the country's competition regulator has formally recommended sanctions against the company over its App Store rules and restrictions on third-party access to iPhone features, including near-field com…",2025-07-01T14:43:48Z,https://www.macrumors.com/2025/07/01/brazil-recommends-sanctions-for-apple/,technology
"A team of engineers saved Morgan Stanley more than 280,000 hours this year. The bank says their tool won't take jobs.","A new tool at Morgan Stanley has saved more than 11,000 days of work this year alone and replaced ""onerous"" rote work.",2025-07-01T09:43:01Z,https://www.businessinsider.com/devgen-ai-tool-saved-morgan-stanley-280-000-hours-jobs-2025-7,technology
Andy Jassy says AI will eliminate some Amazon jobs — but create more in at least 2 areas,"""We're going to hire more people in AI and more people in robotics,"" Jassy said on CNBC.",2025-07-01T07:19:27Z,https://www.businessinsider.com/andy-jassy-ai-eliminate-jobs-create-more-robotics-2025-7,technology
