title,description,publishedAt,url,category
West Nile virus detected in UK mosquitoes for first time,"A UK Health Safety Agency spokesperson said the risk to the general public is ""very low"".",2025-05-21T09:31:57Z,https://www.bbc.com/news/articles/c77115e0645o,health
Warning over 'unlicensed' nasal tanning sprays,"The warning, which follows a BBC investigation, says users could experience health problems.",2025-05-16T05:15:30Z,https://www.bbc.com/news/articles/cwy37d0nwy9o,health
"This Philips Sonicare Electric Toothbrush Is Going for Peanuts, Rush to Amazon Now Before It Sells Out","If you want whiter teeth and a cleaner bill of health from your dentist, it's time to grab a great electric toothbrush.",2025-05-15T15:20:55Z,https://gizmodo.com/this-philips-sonicare-electric-toothbrush-is-going-for-peanuts-rush-to-amazon-now-before-it-sells-out-2000602340,health
23andMe and its user data will soon belong to a pharmaceutical giant,"23andMe will keep offering customers its DNA testing services after being bought out of bankruptcy. New York-based biotech company Regeneron Pharmaceuticals announced an agreement on Monday to purchase the 23andMe startup for $256 million, alongside its Total…",2025-05-19T15:38:02Z,https://www.theverge.com/news/669548/23andme-bankruptcy-auction-regeneron-purchase,health
"Junk Food Is Filling Our Brains With Microplastics, Raising Mental Health Risks, Scientists Warn","Microplastics could play a hidden role in the relationship between ultra-processed foods and certain neurological disorders, according to new research.",2025-05-20T16:10:49Z,https://gizmodo.com/junk-food-is-filling-our-brains-with-microplastics-raising-mental-health-risks-scientists-warn-2000604732,health
Withings BPM Vision Review: At-Home Blood Pressure Monitoring,"If you have a history of hypertension, you need an easy at-home blood pressure monitor that keeps a long-term log of your readings.",2025-05-20T12:02:00Z,https://www.wired.com/review/withings-bpm-vision-blood-pressure-monitor/,health
13 Best Superfoods to Boost Kidney Health,Want to optimize your kidney health? Try adding these foods to your diet.,2025-05-20T17:00:05Z,https://www.cnet.com/health/nutrition/13-best-superfoods-to-boost-kidney-health/,health
"Cancer touches us all, says Biden after outpouring of support","The former US president has been diagnosed with an aggressive form of prostate cancer that has spread to his bones, his office says.",2025-05-19T14:49:23Z,https://www.bbc.com/news/articles/cyvmq997y9go,health
Diseases are spreading. The CDC isn't warning the public like it was months ago,Some of the CDC's main channels for communicating urgent health information to the public have gone silent.,2025-05-21T09:00:00Z,https://www.npr.org/2025/05/21/nx-s1-5387723/cdc-communications-cuts-social-media-public-health,health
Rise in disabled people facing homelessness in England,Analysis of data also suggests the amount of social housing given to disabled people has gone down.,2025-05-16T01:13:46Z,https://www.bbc.com/news/articles/c2kq5zk3zn8o,health
Why UnitedHealth's terrible year is dragging down the Dow,The health care giant's shares are down more than 50% in the last month. That's hurting the powerful U.S. stock-market index.,2025-05-16T09:00:00Z,https://www.npr.org/2025/05/16/nx-s1-5399539/unitedhealth-stock-dow-jones,health
23andMe (and Your Genetic Data) Sold to Regeneron in Bankruptcy Auction,"The pharmaceutical company bought ""substantially all"" of 23andMe's business for $256 million.",2025-05-19T17:11:24Z,https://gizmodo.com/23andme-and-your-genetic-data-sold-to-regeneron-in-bankruptcy-auction-2000604050,health
How Climate Change Affects Your Gut Health,In a warmer world your digestive system may be taking a serious hit.,2025-05-20T19:27:05Z,https://time.com/7287156/how-climate-change-affects-your-gut-health/,health
Moody's downgrades US credit rating citing rising debt,Moody's said successive US administrations had failed to reverse ballooning deficits and interest costs.,2025-05-16T21:44:36Z,https://www.bbc.com/news/articles/c4ge0xk4ld1o,health
"For the first time, the U.S. is absent from WHO's annual assembly. What's the impact?","In the wake of President Trump's decision to withdraw from the World Health Organization, the agency is holding its first major meeting. How will that affect WHO — and the United States?",2025-05-19T20:05:16Z,https://www.npr.org/sections/goats-and-soda/2025/05/19/nx-s1-5399684/world-health-organization-assembly-united-states-trump,health
It’s parry season,"If you like games with parrying, there are two great new ways to get your fix: Doom: The Dark Ages and Clair Obscur: Expedition 33. These very different games - one is a fast-paced first-person shooter, the other a turn-based fantasy RPG - approach the mechan…",2025-05-16T13:08:54Z,https://www.theverge.com/games/667900/doom-the-dark-ages-clair-obscur-expedition-33-parry-season,health
Doctor warns about impact of Florida banning fluoride from water,Florida became the second state to ban fluoride from public water. Former Obama White House Health Policy Director Dr. Kavita Patel joins Katy Tur to explain...,2025-05-16T20:16:44Z,https://www.yahoo.com/news/doctor-warns-impact-florida-banning-201644479.html,health
How tech's biggest powerhouses from Amazon to Nvidia are betting on healthcare AI,"Artificial intelligence is gaining ground in healthcare, and tech's biggest players are racing to stake their claims.",2025-05-15T09:00:01Z,https://www.businessinsider.com/tech-powerhouses-betting-on-healthcare-ai-amazon-nvidia-2025-5,health
A doctor who studies toxic chemicals explains why he avoids paper receipts at the store,"Many receipts contain the chemical BPS, which can absorb through your skin when you hold a receipt paper.",2025-05-15T10:34:01Z,https://www.businessinsider.com/doctor-studying-toxic-chemicals-explains-why-he-avoids-store-receipts-2025-5,health
J.D. Vance Questions Whether Biden Was ‘Capable of Doing the Job’ Following Cancer Diagnosis,"Vance said he wished the former President well, but added that he didn’t believe Biden was in “good enough health” to lead the country.",2025-05-19T18:45:57Z,https://time.com/7286630/jd-vance-joe-biden-health-cancer/,health
Behind the New Biden Book That Was Roiling Washington Even Before His Cancer Disclosure,"Alex Thompson, co-author of the new Biden book, ""Original Sin,"" talks with The D.C. Brief about the coverup around Biden's health",2025-05-20T10:00:00Z,https://time.com/7286591/biden-cancer-original-sin-alex-thompson/,health
4 Gut Healing Secrets to Stop Gas and Bloating,Is your gut healthy? Here's how to tell and four expert ways to heal your gut.,2025-05-19T18:36:00Z,https://www.cnet.com/health/medical/4-gut-healing-secrets-to-stop-gas-and-bloating/,health
"4 Ways Ginger Can Affect Your Medication, According to Health Experts",,2025-05-16T21:39:52Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_8fbd8d83-ac78-4ca6-acf0-15abac590a52,health
Argentina orders immigration crackdown with decree to 'make Argentina great again',"In a country that has long prided itself on its openness to immigrants, the declaration drew criticism from the Argentine president's opponents and prompted comparisons to U.S. President Donald Trump.",2025-05-15T05:11:52Z,https://www.npr.org/2025/05/15/nx-s1-5399047/argentina-immigration-crackdown-maga-trump-milei,health
"The #1 Fruit to Eat for Better Heart Health, According to a Cardiologist","Hint: It’s creamy, mild and can go sweet or savory.",2025-05-17T14:20:00Z,https://www.eatingwell.com/best-fruit-for-heart-health-11735074,health
Experts Share the 6 Best Vitamins and Minerals for Older Adults,We talked to experts and got the scoop. Here are the best supplements for aging gracefully.,2025-05-20T18:00:10Z,https://www.cnet.com/health/nutrition/experts-share-the-6-best-vitamins-and-minerals-for-older-adults/,health
A Silicon Valley VC Says He Got the IDF Starlink Access Within Days of October 7 Attack,Sequoia Capital partner Shaun Maguire said in a webinar hosted by Israel’s Defense Ministry that he connected the IDF with SpaceX’s Starlink satellite internet far sooner than believed.,2025-05-19T16:37:18Z,https://www.wired.com/story/shaun-maguire-starlink-idf-israel-gaza/,health
A doctor who owns a longevity clinic shared his simple 5-step morning routine,"Darshan Shah, a doctor who owns a longevity clinic, has a 40-minute routine he follows every morning to help him live longer.",2025-05-15T11:04:52Z,https://www.businessinsider.com/longevity-clinic-doctor-morning-routine-2025-5,health
New Huawei Watch 5 looks great but it might be out of your reach,"Huawei has announced a bunch of products under its “Fashion Next” theme, which include two smartwatches, two fitness trackers, a pair of earbuds and a tablet.",2025-05-15T14:00:36Z,https://www.androidcentral.com/wearables/huawei-watch/huaweis-new-watch-5-series-looks-great-but-you-may-not-be-able-to-wear-it,health
VFX Workers for Marvel and Disney Ratify First Union Contract,"After years of being overworked, VFX artists for Marvel, Disney, and the 'Avatar' movies have secured better conditions going forward.",2025-05-17T16:25:53Z,https://gizmodo.com/vfx-workers-for-marvel-and-disney-ratify-first-union-contract-2000603777,health
Sleeping With AI: Everything You Should Know About the New Eight Sleep Pod 5,This smart bedroom setup automatically adjusts to help you fall and stay asleep. Here's what to know about the Pod 5 -- and why sharing your bed with AI isn't as weird as it sounds.,2025-05-20T22:30:00Z,https://www.cnet.com/health/sleep/eight-sleep-pod-5-has-arrived-what-to-know/,health
"Why so many clinics that provide abortion are closing, even where it's still legal","New financial pressures on clinics that provide abortion are forcing some to close their doors, even in states that protect the right to abortion.",2025-05-16T09:00:00Z,https://www.npr.org/sections/shots-health-news/2025/05/16/nx-s1-5397314/planned-parenthood-clinics-abortion-close-telehealth-rights,health
Unidentified Bacterial Strain Discovered Inside China’s Space Station,The microbes could potentially pose a threat to the health of astronauts on board Tiangong.,2025-05-20T18:35:01Z,https://gizmodo.com/unidentified-bacterial-strain-discovered-inside-chinas-space-station-2000604746,health
Nicotine pouches helped me quit vaping – but now I'm addicted,"Teenagers say it is easy to get hold of the products, which experts warn can be highly addictive.",2025-05-20T22:00:03Z,https://www.bbc.com/news/articles/cgj87dz28eeo,health
More than 100 Palestinians are killed in Gaza in a day of Israeli airstrikes,It has been a deadly week of Israeli airstrikes in Gaza.,2025-05-16T21:34:38Z,https://www.npr.org/2025/05/16/nx-s1-5401034/israel-hamas-war-gaza-palestinians-killed,health
Vance questions handling of Biden's health,,2025-05-19T17:44:09Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c785da44-4afa-4dc6-b2d3-96981eff0ca6,health
Sport stars fear 'vile' abuse could cost a life,"Azeem Rafiq, Eni Aluko and Wayne Barnes among sport names helping Ofcom tackle online abuse.",2025-05-15T23:17:58Z,https://www.bbc.com/sport/articles/cgr5n57pp5do,health
Dartmoor case set to decide future of wild camping,"Hikers can pitch a tent under the stars on the moor without permission, but for how much longer?",2025-05-21T05:09:51Z,https://www.bbc.com/news/articles/c24995gjdy0o,health
"Mr. Secretary, Reclassify the Statin",One regulatory stroke could save more American lives than a decade of health campaigns. You have the pen.,2025-05-17T16:49:21Z,https://www.alexkesin.com/p/mr-secretary-reclassify-the-statin,health
"Overhaul needed to prevent benefit claimants suffering harm, MPs say","MPs say new laws and ""deep-rooted cultural change"" are needed at the Department for Work and Pensions.",2025-05-15T00:38:07Z,https://www.bbc.com/news/articles/c8d1q8zl654o,health
Former Little Mix singer Jesy Nelson gives birth to twins,"The former Little Mix singer says the two girls are ""healthy and fighting strong"" after being born prematurely",2025-05-18T12:43:49Z,https://www.bbc.com/news/articles/c628x34pwqvo,health
Analysis: Biden's cancer diagnosis is another formidable challenge,"Over the course of his public life, Joe Biden has defined himself by his persistence and endurance.",2025-05-19T03:01:58Z,https://www.bbc.com/news/articles/c62vg853n6qo,health
Scientists Blasted Human Cells With 5G to See What Would Happen,"To settle lingering health fears, scientists blasted human skin cells with intense 5G signals to see if the radiation does any damage.",2025-05-15T13:20:45Z,https://gizmodo.com/scientists-blasted-human-cells-with-5g-to-see-what-would-happen-2000602549,health
"Germany Arrests King Peter I, the Son of Man, the Messiah","Peter identified sources of frustration and indignity that might bother virtually any German: how one navigates banking, taxation, health care, law.",2025-05-19T10:00:00Z,https://www.theatlantic.com/international/archive/2025/05/why-did-germany-arrest-king-peter/682827/,health
Florida becomes second state to ban adding fluoride to drinking water,Law goes against concerns of public health experts but aligns with Robert F Kennedy Jr’s views,2025-05-15T20:24:27Z,https://www.yahoo.com/news/florida-becomes-second-state-ban-202427983.html,health
